record_id,student_id,chapter_id,attempt,test_date,mcq_score,mcq_max,frq_score,frq_max,total_score,total_max,pct,note,name,subject,grade,retake_group,chapter_name,chapter_num,difficulty
1,1,1,1,2024-10-03,24.4,30.0,14.8,20.0,39.2,50.0,78.4,Great effort!,Aiden Park,Algebra 1,G9,control,Linear Equations & Inequalities,1,0.85
2,1,2,1,2024-10-19,25.4,30.0,17.2,20.0,42.599999999999994,50.0,85.2,Great effort!,Aiden Park,Algebra 1,G9,control,Functions & Graphs,2,0.95
3,1,3,1,2024-11-09,26.0,30.0,15.4,20.0,41.4,50.0,82.8,Great effort!,Aiden Park,Algebra 1,G9,control,Systems of Equations,3,1.05
4,1,4,1,2024-12-05,23.4,30.0,13.3,20.0,36.7,50.0,73.4,Review recommended,Aiden Park,Algebra 1,G9,control,Polynomials,4,1.0
5,1,5,1,2024-12-23,22.2,30.0,15.2,20.0,37.4,50.0,74.8,Review recommended,Aiden Park,Algebra 1,G9,control,Factoring,5,1.1
6,1,6,1,2025-01-12,25.8,30.0,16.7,20.0,42.5,50.0,85.0,Great effort!,Aiden Park,Algebra 1,G9,control,Quadratic Equations,6,1.2
7,1,7,1,2025-02-02,23.6,30.0,14.3,20.0,37.900000000000006,50.0,75.8,Review recommended,Aiden Park,Algebra 1,G9,control,Exponential Functions,7,1.15
8,1,8,1,2025-02-23,22.9,30.0,17.0,20.0,39.9,50.0,79.8,Great effort!,Aiden Park,Algebra 1,G9,control,Statistics & Data Analysis,8,0.9
9,2,1,1,2024-10-03,23.1,30.0,17.5,20.0,40.6,50.0,81.2,Great effort!,Brianna Kim,Algebra 1,G9,control,Linear Equations & Inequalities,1,0.85
10,2,2,1,2024-10-19,22.3,30.0,16.3,20.0,38.6,50.0,77.2,Great effort!,Brianna Kim,Algebra 1,G9,control,Functions & Graphs,2,0.95
11,2,3,1,2024-11-14,28.0,30.0,16.8,20.0,44.8,50.0,89.6,Great effort!,Brianna Kim,Algebra 1,G9,control,Systems of Equations,3,1.05
12,2,4,1,2024-12-05,23.8,30.0,16.7,20.0,40.5,50.0,81.0,Great effort!,Brianna Kim,Algebra 1,G9,control,Polynomials,4,1.0
13,2,5,1,2024-12-25,22.1,30.0,13.6,20.0,35.7,50.0,71.4,Review recommended,Brianna Kim,Algebra 1,G9,control,Factoring,5,1.1
